locationSource,2.3-3.4,3.5-4.4,4.5-5.4,5.5-6.4,6.5+
ak,186,22,3,,
ci,34,7,0,0,0
uw,2,0,0,0,0
hv,39,1,0,0,0
mb,3,0,0,0,0
nc,56,7,0,0,0
nm,5,0,0,0,0
us,260,479,460,35,3
pr,225,49,1,0,0
nn,26,3,0,0,0
ok,3,0,0,0,0
uu,4,0,0,0,0
